study,seed,configuration,steps,initial_train_loss,final_train_loss,validation_loss,validation_accuracy,runtime_s,examples_per_second,peak_gpu_memory_mb,device,torch_version
gpu_neural,2,SGD_momentum,600,2.303760528564453,0.031386300921440125,0.04056451469659805,0.991455078125,1.7056363000010606,180108.73713218287,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,2,AdamW,600,2.3092689514160156,0.03833423927426338,0.03736347705125809,0.986328125,2.156796499999473,142433.4655587929,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,3,HG_metric_momentum,600,2.3088693618774414,0.0497940331697464,0.03396224230527878,0.98779296875,4.815723799998523,63791.033862883545,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,3,HG_metric_no_momentum,600,2.301647186279297,0.12369301915168762,0.11653022468090057,0.970947265625,4.962226099989493,61907.69904673438,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,3,HG_scalar_momentum,600,2.3054492473602295,0.07547904551029205,0.06343119591474533,0.977294921875,3.9508376000012504,77755.6637609966,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,3,HG_scalar_no_momentum,600,2.30491304397583,0.1108073815703392,0.11065855622291565,0.972900390625,3.849594100000104,79800.62105768286,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,3,SGD_momentum,600,2.307906150817871,0.04441550374031067,0.04049040377140045,0.9892578125,1.6861366999946767,182191.63369195975,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,3,AdamW,600,2.3026609420776367,0.025507047772407532,0.03688151761889458,0.98876953125,1.9273804999975255,159387.31350680077,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,4,HG_metric_momentum,600,2.299790382385254,0.06838399171829224,0.051485344767570496,0.97998046875,3.496656700008316,87855.35051218193,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,4,HG_metric_no_momentum,600,2.3008337020874023,0.11787430197000504,0.1167338490486145,0.9697265625,3.6749194000003627,83593.6701087838,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,4,HG_scalar_momentum,600,2.3065528869628906,0.07598595321178436,0.052949532866477966,0.980224609375,3.5582545999932336,86334.46296973358,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,4,HG_scalar_no_momentum,600,2.3035576343536377,0.1079760417342186,0.10615786910057068,0.974853515625,3.4375429000065196,89366.15743745842,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,4,SGD_momentum,600,2.302400588989258,0.04351633042097092,0.041531339287757874,0.990234375,1.577831000002334,194697.65773365184,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,4,AdamW,600,2.300865650177002,0.019131839275360107,0.039350904524326324,0.98681640625,2.135526199999731,143852.1334929249,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,5,HG_metric_momentum,600,2.309600591659546,0.06793799251317978,0.06620950251817703,0.9765625,3.749684200010961,81926.89933704337,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,5,HG_metric_no_momentum,600,2.30961275100708,0.11115533858537674,0.1233999952673912,0.968505859375,3.5984106000105385,85371.02464046219,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,5,HG_scalar_momentum,600,2.3072896003723145,0.07603844255208969,0.09349893033504486,0.96826171875,3.5594847000029404,86304.62718374551,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,5,HG_scalar_no_momentum,600,2.3072733879089355,0.11991830170154572,0.1128091961145401,0.97412109375,3.7231060000049183,82511.75228413969,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,5,SGD_momentum,600,2.305510997772217,0.03826696798205376,0.039442501962184906,0.994873046875,1.6790261999994982,182963.19616697571,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,5,AdamW,600,2.307264804840088,0.03979197517037392,0.04788152128458023,0.98193359375,1.8684841999929631,164411.34476874728,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,6,HG_metric_momentum,600,2.3015594482421875,0.05426172912120819,0.05660666525363922,0.977294921875,3.571875399997225,86005.23971251592,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,6,HG_metric_no_momentum,600,2.3038604259490967,0.11769884079694748,0.12229929864406586,0.97021484375,3.6875855999969644,83306.5407350145,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,6,HG_scalar_momentum,600,2.301677703857422,0.05546453967690468,0.06928491592407227,0.974853515625,3.905279000013252,78662.75367239001,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,6,HG_scalar_no_momentum,600,2.3066341876983643,0.1265256404876709,0.11964338272809982,0.9697265625,3.478881899995031,88304.2336103559,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,6,SGD_momentum,600,2.304330825805664,0.035324886441230774,0.03920191526412964,0.99267578125,1.6919703999883495,181563.45997667295,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,6,AdamW,600,2.3009705543518066,0.03248372673988342,0.035328734666109085,0.987548828125,2.0472079000028316,150058.0375835669,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,7,HG_metric_momentum,600,2.3071820735931396,0.06349138170480728,0.0643865317106247,0.975830078125,3.6992408000078285,83044.06677157915,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,7,HG_metric_no_momentum,600,2.3107662200927734,0.11313268542289734,0.11956804990768433,0.968505859375,3.5971651999861933,85400.58154715248,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,7,HG_scalar_momentum,600,2.3086161613464355,0.0397757887840271,0.047628261148929596,0.98193359375,3.746478599990951,81996.99846163328,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,7,HG_scalar_no_momentum,600,2.3080711364746094,0.11680956184864044,0.10550440102815628,0.975830078125,3.8880023999954574,79012.29690608189,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,7,SGD_momentum,600,2.3050789833068848,0.04774089902639389,0.036666519939899445,0.992431640625,1.7212519999884535,178474.7381569118,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,7,AdamW,600,2.3054516315460205,0.042580969631671906,0.04691034555435181,0.983154296875,2.018497999990359,152192.37274521316,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,8,HG_metric_momentum,600,2.3116791248321533,0.04984322190284729,0.053680770099163055,0.9814453125,3.540052600001218,86778.37159817747,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,8,HG_metric_no_momentum,600,2.3096141815185547,0.12431195378303528,0.11315484344959259,0.97119140625,3.7002091000031214,83022.33514309795,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,8,HG_scalar_momentum,600,2.311908483505249,0.041359931230545044,0.037550896406173706,0.98681640625,3.6540622000029543,84070.8184988618,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,8,HG_scalar_no_momentum,600,2.3105058670043945,0.10752252489328384,0.10973122715950012,0.970703125,3.484338199996273,88165.95358060494,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,8,SGD_momentum,600,2.311014175415039,0.042629264295101166,0.0368289053440094,0.9931640625,1.6953505000128644,181201.46836755524,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,8,AdamW,600,2.3084168434143066,0.025116583332419395,0.033952340483665466,0.9892578125,2.090506500011543,146950.03340018497,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,9,HG_metric_momentum,600,2.30094313621521,0.08993962407112122,0.06576880812644958,0.9775390625,3.8404340999986744,79990.95727227973,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,9,HG_metric_no_momentum,600,2.3021254539489746,0.10495942831039429,0.1229204535484314,0.9638671875,3.6422389000072144,84343.72605250894,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,9,HG_scalar_momentum,600,2.304265022277832,0.036727823317050934,0.061299629509449005,0.978271484375,3.8455152999958955,79885.26271117109,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,9,HG_scalar_no_momentum,600,2.300964832305908,0.09714926034212112,0.11651246249675751,0.9697265625,4.358114000002388,70489.2070285063,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,9,SGD_momentum,600,2.3019514083862305,0.031869612634181976,0.03719861060380936,0.99267578125,1.5957191000052262,192515.08614454378,50.818359375,NVIDIA GeForce GTX 1050,2.13.0+cu126
gpu_neural,9,AdamW,600,2.3057637214660645,0.028761133551597595,0.04130425676703453,0.98486328125,2.066113699998823,148684.94410553252,51.58154296875,NVIDIA GeForce GTX 1050,2.13.0+cu126
