seed,configuration,step,loss,fidelity,gradient_norm
0,G1M0S1,4,0.6693556361168058,0.3306443638831942,1.8328640929034758
0,G1M0S1,5,0.6476002952094744,0.3523997047905256,1.8508857711024533
0,G1M0S1,6,0.6208060070211698,0.37919399297883016,1.9323679885749658
0,G1M1S0,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G1M1S0,1,0.7244493143315794,0.27555068566842056,1.727528049020611
0,G1M1S0,2,0.6962677045594612,0.3037322954405388,1.7593991649330287
0,G1M1S0,3,0.665979132933511,0.33402086706648904,1.7840732728261877
0,G1M1S0,4,0.6356432457976574,0.3643567542023426,1.798678196401704
0,G1M1S0,5,0.6241129604434853,0.3758870395565147,1.9223398445969535
0,G1M1S0,6,0.6137044040383115,0.3862955959616885,2.390579402989103
0,G1M1S1,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G1M1S1,1,0.7243222183330864,0.2756777816669136,1.7480052643529223
0,G1M1S1,2,0.6958691372981187,0.3041308627018813,1.795292306832084
0,G1M1S1,3,0.6672112798466387,0.33278872015336125,1.8552555274347449
0,G1M1S1,4,0.6368795002933401,0.36312049970665994,2.109671129754782
0,G1M1S1,5,0.6046254771593645,0.39537452284063546,2.1782799108756543
0,G1M1S1,6,0.6038732944860851,0.39612670551391493,2.2311377753736736
0,adamw,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,adamw,1,0.5647828166202918,0.43521718337970816,1.5602903736646332
0,adamw,2,0.44217321688786804,0.557826783112132,1.3409354790255759
0,adamw,3,0.355647382571337,0.644352617428663,1.490423129364216
0,adamw,4,0.2741722095312772,0.7258277904687228,1.5827523954152964
0,adamw,5,0.20472770233685766,0.7952722976631423,1.605088855216461
0,adamw,6,0.1601759218997395,0.8398240781002605,1.5782760033016066
0,heavy_ball,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,heavy_ball,1,0.6044847103255858,0.3955152896744142,1.6553226370399245
0,heavy_ball,2,0.4155140186314409,0.5844859813685591,1.7685942613433765
0,heavy_ball,3,0.2575177307222932,0.7424822692777068,1.7812010203279538
0,heavy_ball,4,0.23611766283008517,0.7638823371699148,2.0933274955890386
0,heavy_ball,5,0.2097790409050414,0.7902209590949586,1.8534167685869358
0,entropy_descent,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,entropy_descent,1,0.6801773754676781,0.3198226245323219,1.719280681462795
0,entropy_descent,2,0.6162924953553048,0.38370750464469516,1.659471887480491
0,entropy_descent,3,0.5529988639810326,0.4470011360189674,1.6130330094821137
0,entropy_descent,4,0.49051648624390365,0.5094835137560964,1.5786066137308998
0,entropy_descent,5,0.4260601042005242,0.5739398957994758,1.6155041501920564
0,entropy_descent,6,0.3615661218345375,0.6384338781654625,1.647697878774406
